iucn_sid,class,iucn_sciname,am_sid,am_sciname,am_sid_old,kingdom,redlist_category,iucn_sid_other,am_reviewed
NA,Actinopterygii,NA,Fis-35815,Platycephalus conatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35818,Stephanolepis diaspros,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35819,Hoplichthys haswelli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35820,Lepidoperca occidentalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35821,Apogonops anomalus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35823,Neenchelys buitendijki,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35824,Plagiogeneion macrolepis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35829,Pempheris klunzingeri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35831,Scorpis aequipinnis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35832,Solea ovata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35833,Solea elongata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35838,Parazanclistius hutchinsi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35839,Cheilodactylus nigripes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35840,Serranus atricauda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35841,Parapercis ramsayi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35843,Ichthyscopus barbatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35844,Kathetostoma nigrofasciatum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35850,Plectranthias wheeleri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35863,Bostrychus sinensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35868,Diodon eydouxii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35869,Knipowitschia caucasica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35872,Tubbia tasmanica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35874,Lophonectes gallus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35876,Azygopus pinnifasciatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35877,Taratretis derwentensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35879,Meuschenia flavolineata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35880,Anoplocapros amygdaloides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35882,Caprichthys gymnura,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35883,Capropygia unistriata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35884,Allomycterus pilatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35885,Callanthias allporti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35895,Hoplostethus latus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35896,Nansenia ardesiaca,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35907,Foa fo,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35909,Rosenblattia robusta,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35910,Siphamia cuneiceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35912,Siphamia tubulata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35913,Vincentia badia,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35914,Vincentia macrocauda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35919,Glaucosoma hebraicum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35920,Glaucosoma scapulare,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35921,Assessor flavissimus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35922,Branchiostegus wardi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35925,Paraplesiops poweri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35926,Plesiops cephalotaenia,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35927,Plesiops corallicola,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35928,Steeneichthys plesiopsus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35929,Trachinops brauni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35933,Aporops bilinearis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35934,Pseudochromis flammicauda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35935,Pseudochromis jamesi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35940,Pseudoplesiops howensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35941,Pseudoplesiops revellei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35943,Sphyraenops bairdianus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35945,Acanthistius paxtoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35947,Chelidoperca margaritifera,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35956,Plectranthias alleni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35957,Plectranthias megalophthalmus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35958,Plectranthias nanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35959,Craterocephalus capreoli,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35961,Ambassis jacksoniensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35964,Ambassis vachellii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35967,Antipodocottus galatheae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35968,Hoplichthys citrinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35969,Hoplichthys filamentosus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35970,Hoplichthys ogilbyi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35972,Nemipterus aurora,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35974,Pseudomugil inconspicuus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35975,Plagiopsetta glossa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35977,Samaris macrolepis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35979,Samariscus sunieri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35980,Cetichthys parini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35981,Danacetichthys galathenus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-35982,Rhamphocetichthys savagei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-3828,Siganus canaliculatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-4223,Siganus vulpinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-4273,Aphanius dispar dispar,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-4320,Dentex tumifrons,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-4408,Ostorhinchus fleurieu,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46917,Heminodus philippinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46919,Tripodichthys angustifrons,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46921,Atrobucca kyushini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46922,Bahaba polykladiskos,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46925,Tripodichthys oxycephalus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46954,Branchiostegus serratus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46963,Cheilodactylus variegatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46971,Genypterus chilensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46972,Genypterus maculatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46980,Oplegnathus insignis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-46990,Rhinobatos planiceps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-46992,Scombrops oculatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47000,Johnius australis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47002,Cymbacephalus staigeri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47004,Grammoplites knappi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47009,Onigocia pedimacula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47013,Johnius carouna,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47014,Paraheminodus murrayi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47016,Pterygotrigla tagala,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47018,Pterygotrigla multiocellata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47020,Pterygotrigla macrorhynchus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47022,Thysanophrys celebica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47024,Johnius heterolepis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47026,Johnius latifrons,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47027,Johnius macrorhynus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47036,Pterygotrigla megalops,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47050,Pterygotrigla hoplites,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47053,Johnius trewavasae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47056,Johnius weberi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47063,Bovitrigla acanthomoplate,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47079,Johnius borneensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47088,Rogadius pristiger,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47096,Craterocephalus mugiloides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47103,Rogadius welanderi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47124,Pseudorhombus tenuirastrum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47151,Ostracion rhinorhynchos,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47175,Pennahia anea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47201,Crossorhombus kobensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47228,Callanthias australis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47232,Grammatonotus crosnieri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47238,Centroberyx druzhinini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47240,Cubiceps kotlyari,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47242,Kalyptatherina helodes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47245,Cheilopogon abei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47246,Cheilopogon arcticeps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47256,Alepes apercna,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47262,Paracaesio xanthura,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47270,Hoplolatilus chlupatyi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47272,Hoplolatilus purpureus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47304,Cheilopogon intermedius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47307,Cheilopogon katoptron,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47310,Cheilopogon pitcairnensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47311,Cheilopogon rapanouiensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47312,Cheilopogon spilopterus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Holocephali,NA,Fis-47319,Hydrolagus lemures,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47321,Cypselurus hexazona,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47323,Cypselurus oligolepis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47328,Parascolopsis baranesi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47330,Branchiostegus ilocanus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47340,Prognichthys brevipinnis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47341,Rhynchobatus australiae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47342,Lopholatilus villarii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47343,Aptychotrema rostrata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47352,Dasyatis microps,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47364,Rhinobatos formosensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47368,Gymnura australis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47388,Rhinoptera adspersa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47408,Johnius novaeguineae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47409,Johnius pacificus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47411,Narke japonica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47413,Trygonoptera testacea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47420,Urolophus bucculentus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47424,Urolophus sufflavus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47425,Urolophus viridis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47426,Narcine brunnea,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47427,Narcine lingula,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47434,Johnius plagiostoma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47435,Larimichthys pamoides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47439,Nibea squamosa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47441,Panna perarmatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47443,Hypoatherina tropicalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47444,Hypoatherina valenciennei,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47447,Lycodes squamiventer,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47448,Lycodes frigidus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47451,Lycenchelys kolthoffi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47453,Lycenchelys muraena,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47467,Pristis pectinata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47484,Cottunculus sadko,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47488,Himantura gerrardi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47489,Himantura fava,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47495,Himantura toshi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47519,Liparis fabricii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47521,Careproctus micropus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47536,Arnoglossus brunneus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47537,Arnoglossus fisoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47541,Arnoglossus tenuis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47542,Astronesthes fedorovi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47543,Iso hawaiiensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47545,Iso rhothophilus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47559,Engyprosopon bellonaensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47560,Engyprosopon bleekeri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47561,Paraliparis bathybius,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47563,Paraliparis garmani,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47565,Engyprosopon hureaui,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47566,Paraliparis hystrix,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47567,Engyprosopon latifrons,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47571,Elagatis bipinnulata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47573,Laeops gracilis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47574,Laeops clarus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47575,Japonolaeops dentatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47581,Engyprosopon xystrias,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47582,Engyprosopon septempes,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47583,Engyprosopon rostratum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47584,Engyprosopon mogkii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47585,Engyprosopon longipterum,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47586,Parabothus coarctatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47587,Psettina profunda,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47588,Psettina variegata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47589,Tosarhombus neocaledonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47593,Dysomma fuscoventralis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47594,Facciolella saurencheloides,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47604,Physiculus marisrubri,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47608,Neobythites stefanovi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47638,Champsodon omanensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47639,Harpadon erythraeus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47643,Magnisudis atlantica,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47646,Cottunculus thomsonii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47655,Trachichthys australis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47659,Hoplostethus gigas,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47660,Gymnelus retrodorsalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47668,Lycenchelys sarsii,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47673,Hoplostethus shubnikovi,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47704,Poromitra crassa,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47708,Grammonus robustus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47714,Rhinobatos ocellatus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47719,Bassanago albescens,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47724,Gnathophis capensis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47729,Uropterygius kamar,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47731,Hoplostethus mikhailini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47736,Hoplostethus druzhinini,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47739,Hoplostethus occidentalis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47744,Aracana ornata,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47748,Hoplostethus japonicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47751,Hoplostethus crassispinus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47754,Ophichthus erabo,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47761,Ophichthus bonaparti,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47770,Phaenomonas cooperae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47773,Hoplostethus melanopterus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47774,Hoplostethus mento,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47776,Yirrkala tenuis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47779,Hoplostethus metallicus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47804,Diretmoides veriginae,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47814,Poromitra oscitans,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47818,Aplodactylus westralis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Elasmobranchii,NA,Fis-47835,Carcharhinus tilstoni,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-4786,Vanstraelenia chirophthalma,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Myxini,NA,Fis-47876,Eptatretus profundus,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47903,Lumpenus lampretaeformis,NA,ANIMALIA,aquamaps_only,NA,unsure
NA,Actinopterygii,NA,Fis-47943,Brachypterois serrulata,NA,ANIMALIA,aquamaps_only,NA,unsure
